set ORIG := 
	Denver 
	New_York 
	Houston 
	Dallas 
	Philadelphia 
	Phoenix 
	Miami 
	Cleveland 
	San_Francisco 
	Nashville 
	Greensboro 
	Lincoln 
	Seattle 
;
set DEST := 
	Denver 
	New_York 
	Houston 
	Dallas 
	Philadelphia 
	Phoenix 
	Miami 
	Cleveland 
	San_Francisco 
	Nashville 
	Greensboro 
	Lincoln 
	Seattle 
;
param DISTANCE := 
	[Denver,*] Denver 0.0 New_York 1590.05 Houston 924.35 Dallas 723.5333333333333 Philadelphia 1554.6666666666667 Phoenix 771.15 Miami 1819.9333333333334 Cleveland 1177.45 San_Francisco 1119.35 Nashville 1040.4 Greensboro 1439.4 Lincoln 413.68333333333334 Seattle 1166.9833333333333 
	[New_York,*] Denver 1588.2166666666667 New_York 0.0 Houston 1447.0 Dallas 1383.9333333333334 Philadelphia 104.6 Phoenix 2204.633333333333 Miami 1129.0666666666666 Cleveland 435.1333333333333 San_Francisco 2579.233333333333 Nashville 802.6833333333333 Greensboro 503.71666666666664 Lincoln 1177.9166666666667 Seattle 2532.4333333333334 
	[Houston,*] Denver 923.45 New_York 1458.4666666666667 Houston 0.0 Dallas 209.2 Philadelphia 1383.55 Phoenix 1010.5666666666667 Miami 1019.85 Cleveland 1172.7333333333333 San_Francisco 100000 Nashville 719.55 Greensboro 991.0166666666667 Lincoln 775.4 Seattle 2076.5666666666666 
	[Dallas,*] Denver 722.0 New_York 1385.2666666666667 Houston 210.4 Dallas 0.0 Philadelphia 1310.3333333333333 Phoenix 919.8 Miami 1150.4333333333334 Cleveland 1042.25 San_Francisco 1537.8166666666666 Nashville 589.0666666666667 Greensboro 980.6833333333333 Lincoln 570.2833333333333 Seattle 1875.1166666666666 
	[Philadelphia,*] Denver 1552.85 New_York 102.81666666666666 Houston 1366.2166666666667 Dallas 1308.0833333333333 Philadelphia 0.0 Phoenix 2129.866666666667 Miami 1049.4166666666667 Cleveland 399.76666666666665 San_Francisco 2543.866666666667 Nashville 726.85 Greensboro 424.0833333333333 Lincoln 1142.4166666666667 Seattle 2497.0833333333335 
	[Phoenix,*] Denver 766.6 New_York 2209.15 Houston 1012.9833333333333 Dallas 100000 Philadelphia 2133.133333333333 Phoenix 0.0 Miami 2027.8166666666666 Cleveland 1819.8833333333334 San_Francisco 688.9666666666667 Nashville 1457.9166666666667 Greensboro 1871.8833333333334 Lincoln 1136.6 Seattle 1295.95 
	[Miami,*] Denver 1812.1 New_York 1116.6666666666667 Houston 1010.5666666666667 Dallas 1143.7333333333333 Philadelphia 1035.4166666666667 Phoenix 2015.3833333333334 Miami 0.0 Cleveland 1087.7666666666667 San_Francisco 2678.1833333333334 Nashville 781.8333333333334 Greensboro 693.2 Lincoln 1469.2833333333333 Seattle 2904.483333333333 
	[Cleveland,*] Denver 1179.0 New_York 440.25 Houston 1171.1833333333334 Dallas 1045.2833333333333 Philadelphia 404.8666666666667 Phoenix 1819.0666666666666 Miami 1094.75 Cleveland 0.0 San_Francisco 2170.0333333333333 Nashville 467.26666666666665 Greensboro 455.6 Lincoln 768.5833333333334 Seattle 2123.233333333333 
	[San_Francisco,*] Denver 1126.8 New_York 2578.6666666666665 Houston 1685.6 Dallas 1540.6 Philadelphia 2543.2833333333333 Phoenix 686.0166666666667 Miami 2685.5333333333333 Cleveland 2166.0666666666666 San_Francisco 0.0 Nashville 2037.4333333333334 Greensboro 2451.4 Lincoln 1402.3 Seattle 750.1166666666667 
	[Nashville,*] Denver 1038.9333333333334 New_York 805.1833333333333 Houston 716.8166666666667 Dallas 590.9166666666666 Philadelphia 730.25 Phoenix 1457.85 Miami 787.8666666666667 Cleveland 465.65 San_Francisco 2034.1166666666666 Nashville 0.0 Greensboro 422.96666666666664 Lincoln 703.0833333333334 Seattle 2131.3166666666666 
	[Greensboro,*] Denver 1444.15 New_York 498.46666666666664 Houston 988.4333333333333 Dallas 979.9333333333333 Philadelphia 417.21666666666664 Phoenix 1870.0666666666666 Miami 702.4666666666667 Cleveland 456.3 San_Francisco 2446.3333333333335 Nashville 421.8833333333333 Greensboro 0.0 Lincoln 1101.3333333333333 Seattle 2480.116666666667 
	[Lincoln,*] Denver 418.55 New_York 1182.7666666666667 Houston 779.4 Dallas 574.5333333333333 Philadelphia 1147.3833333333334 Phoenix 1142.8666666666666 Miami 1480.5166666666667 Cleveland 770.1666666666666 San_Francisco 1409.5666666666666 Nashville 700.9833333333333 Greensboro 1099.9833333333333 Lincoln 0.0 Seattle 1457.2 
	[Seattle,*] Denver 1161.6333333333334 New_York 2536.0 Houston 2077.483333333333 Dallas 1876.6666666666667 Philadelphia 2500.616666666667 Phoenix 1296.8 Miami 2916.3 Cleveland 2123.4 San_Francisco 749.5666666666667 Nashville 2136.75 Greensboro 100000 Lincoln 1450.0333333333333 Seattle 0.0 
;
