set ORIG := 
	Denver 
	New_York 
	Houston 
	Dallas 
	Philadelphia 
	Phoenix 
	Miami 
	Cleveland 
	San_Francisco 
	Nashville 
	Greensboro 
	Lincoln 
	Seattle 
;
set DEST := 
	Denver 
	New_York 
	Houston 
	Dallas 
	Philadelphia 
	Phoenix 
	Miami 
	Cleveland 
	San_Francisco 
	Nashville 
	Greensboro 
	Lincoln 
	Seattle 
;
param DISTANCE := 
	[Denver,*] Denver 0.0 New_York 1590.65 Houston 925.3166666666667 Dallas 724.4833333333333 Philadelphia 1555.2166666666667 Phoenix 771.15 Miami 1813.7666666666667 Cleveland 1177.8666666666666 San_Francisco 1119.2833333333333 Nashville 1033.9833333333333 Greensboro 1439.9 Lincoln 413.68333333333334 Seattle 1166.9833333333333 
	[New_York,*] Denver 1588.75 New_York 0.0 Houston 1448.6666666666667 Dallas 1385.7166666666667 Philadelphia 104.75 Phoenix 2205.0833333333335 Miami 1128.9333333333334 Cleveland 435.43333333333334 San_Francisco 2579.733333333333 Nashville 804.2666666666667 Greensboro 503.8666666666667 Lincoln 1178.3333333333333 Seattle 2532.883333333333 
	[Houston,*] Denver 935.5 New_York 1457.6833333333334 Houston 0.0 Dallas 209.23333333333332 Philadelphia 1382.5166666666667 Phoenix 1010.6333333333333 Miami 1020.7166666666667 Cleveland 1173.0166666666667 San_Francisco 1689.5833333333333 Nashville 719.8333333333334 Greensboro 989.5666666666667 Lincoln 775.4166666666666 Seattle 2076.5666666666666 
	[Dallas,*] Denver 721.8166666666667 New_York 1386.3166666666666 Houston 210.41666666666666 Dallas 0.0 Philadelphia 1311.15 Phoenix 919.85 Miami 1150.45 Cleveland 1042.5333333333333 San_Francisco 1537.5666666666666 Nashville 589.35 Greensboro 980.7166666666667 Lincoln 570.2833333333333 Seattle 1874.9166666666667 
	[Philadelphia,*] Denver 1553.3333333333333 New_York 110.13333333333334 Houston 1365.95 Dallas 1303.0166666666667 Philadelphia 0.0 Phoenix 2130.3166666666666 Miami 1043.8666666666666 Cleveland 400.0 San_Francisco 2544.3 Nashville 721.55 Greensboro 424.18333333333334 Lincoln 1142.9 Seattle 2497.45 
	[Phoenix,*] Denver 766.6 New_York 2209.25 Houston 1012.95 Dallas 924.5833333333334 Philadelphia 2133.233333333333 Phoenix 0.0 Miami 2026.2666666666667 Cleveland 1819.9 San_Francisco 689.2 Nashville 1458.1833333333334 Greensboro 1872.4 Lincoln 1136.6166666666666 Seattle 1295.95 
	[Miami,*] Denver 1813.3666666666666 New_York 1123.0666666666666 Houston 1010.5833333333334 Dallas 1143.75 Philadelphia 1035.8166666666666 Phoenix 2015.4833333333333 Miami 0.0 Cleveland 1088.1666666666667 San_Francisco 2678.15 Nashville 782.1333333333333 Greensboro 696.1333333333333 Lincoln 1469.6333333333334 Seattle 2904.9166666666665 
	[Cleveland,*] Denver 1179.25 New_York 440.5 Houston 1171.3666666666666 Dallas 1045.4833333333333 Philadelphia 405.0 Phoenix 1819.3 Miami 1095.2333333333333 Cleveland 0.0 San_Francisco 2170.2166666666667 Nashville 467.26666666666665 Greensboro 456.1 Lincoln 768.8333333333334 Seattle 2123.383333333333 
	[San_Francisco,*] Denver 1126.7333333333333 New_York 2579.2 Houston 1685.5666666666666 Dallas 1540.5333333333333 Philadelphia 2543.7 Phoenix 686.0 Miami 2685.483333333333 Cleveland 2166.35 San_Francisco 0.0 Nashville 2037.6333333333334 Greensboro 2451.9 Lincoln 1402.2333333333333 Seattle 750.0666666666667 
	[Nashville,*] Denver 1058.0333333333333 New_York 806.0 Houston 717.0166666666667 Dallas 591.1333333333333 Philadelphia 730.8333333333334 Phoenix 1458.0833333333333 Miami 795.7333333333333 Cleveland 467.25 San_Francisco 2034.2833333333333 Nashville 0.0 Greensboro 423.25 Lincoln 714.3 Seattle 2131.4333333333334 
	[Greensboro,*] Denver 1445.3166666666666 New_York 498.68333333333334 Houston 988.4666666666667 Dallas 1003.55 Philadelphia 417.5833333333333 Phoenix 1870.5 Miami 702.5166666666667 Cleveland 456.71666666666664 San_Francisco 2446.7 Nashville 422.0833333333333 Greensboro 0.0 Lincoln 1101.6 Seattle 2480.6833333333334 
	[Lincoln,*] Denver 418.55 New_York 1183.45 Houston 779.4166666666666 Dallas 574.5333333333333 Philadelphia 1147.95 Phoenix 1142.8666666666666 Miami 1474.35 Cleveland 770.5333333333333 San_Francisco 1409.5166666666667 Nashville 694.55 Greensboro 1100.4666666666667 Lincoln 0.0 Seattle 1457.2 
	[Seattle,*] Denver 1164.45 New_York 2538.6 Houston 2077.516666666667 Dallas 1874.7333333333333 Philadelphia 2503.1 Phoenix 1299.6 Miami 2917.616666666667 Cleveland 2125.75 San_Francisco 749.5333333333333 Nashville 2133.2166666666667 Greensboro 2480.4333333333334 Lincoln 1452.85 Seattle 0.0 
;
